设备,版本,网络,并发,RPS,平均(ms),错误率
HaiNaSi,无前端(52MB),有线,50,585,70,0%
HaiNaSi,无前端(52MB),有线,100,436,168,0%
Xiaomi,无前端APK(68MB),WiFi亮屏,5,393,12,0%
Xiaomi,无前端APK(68MB),WiFi亮屏,10,690,13,0%
Xiaomi,无前端APK(68MB),WiFi亮屏,20,614,29,0%
Xiaomi,无前端APK(68MB),WiFi亮屏,50,419,98,0%
Xiaomi,无前端APK(68MB),WiFi亮屏,100,376,198,0%
